-0.0020724444123854996	0.005017596536113623
0	71681	71683	0.0029452321237281236
0	85696	85927	0.5981107340620532
0	67464	67472	0.7862923556094752
0	45080	45556	0.8438164547933468
0	85258	85267	0.8479130573742656
0	73273	73334	1.0363233524429276
0	33579	33856	1.240213173420885
0	61585	62322	1.3199964668628643
0	26311	26727	1.3560129144722617
0	25930	26311	1.386004745835229
0	79593	79882	1.406628343222545
0	86670	87073	1.47231903697636
0	50372	50801	1.7147436958801838
0	3179	3821	1.7303318267565109
0	50371	51576	1.8162474347797724
0	20894	21421	1.855491781569966
0	29655	30343	1.8672009517880672
0	80112	80763	2.0283303671587616
0	97278	97649	2.0703433916624823
0	33856	34444	2.139834013171503
0	14354	14576	2.1920776464282152
0	43109	43813	2.1942017289554636
0	92041	92855	2.256296528731939
0	80763	81266	2.291406106052728
0	45941	46701	2.390253478286326
0	93506	93864	2.4036513755923363
0	86670	87261	2.4603964945492955
0	85927	86670	2.6006413808981286
0	75141	76297	2.652639520779785
0	59747	61084	2.6816820190204793
0	23416	23767	2.7211307015224566
0	89642	90185	2.7244321528497464
0	25930	26727	2.736117934650109
0	25281	25930	2.8183539551859345
0	33977	34444	2.833489665717755
0	26634	27628	2.870600377778372
0	85696	86670	2.883825441378374
0	45556	46701	2.9139792963676485
0	92855	93864	2.9413914967739583
0	51576	52419	2.978387554035031
0	78401	78820	3.057123104755787
0	3821	4427	3.0603365261277364
0	87073	87261	3.115657542472869
0	25606	25985	3.122250534664522
0	25281	26311	3.166872111906736
0	72607	75097	3.1906132807776126
0	85927	87261	3.241701873618392
0	45080	46701	3.305213658883006
0	88635	89931	3.337539294065126
0	61084	62434	3.3647385359027466
0	33579	34444	3.364963756068785
0	23416	24608	3.3929775726711155
0	86228	87073	3.4534301664973226
0	78265	78401	3.5086062391364328
0	59803	60965	3.5132658429032446
0	23875	24436	3.5300556853260994
0	4427	6686	3.617189569123046
0	50335	50583	3.6569982485638715
0	15863	17358	3.6968570459945056
0	83081	85267	3.7437896045940495
0	82396	82514	3.7692327165947535
0	83081	85258	3.7795286944542
0	85696	87261	3.8119391533903677
0	92855	93506	3.932241624763178
0	8903	9884	3.933004845017175
0	102422	105199	3.9477038658632284
0	31681	32362	3.9541723602671754
0	32759	33579	4.008351571927457
0	75141	75264	4.0492357091560605
0	85927	87073	4.0726494602343735
0	86228	86670	4.085640453472071
0	25281	26727	4.092870767933579
0	33856	33977	4.112027603671227
0	85670	87833	4.1173868460434715
0	71681	71908	4.156668616302925
0	71683	71908	4.157881167853135
0	26241	26727	4.183719274655765
0	38170	39757	4.18550120092263
0	75264	76297	4.195935843688311
0	80112	81266	4.196273540939446
0	45080	45941	4.2365592353575305
0	60718	62434	4.242427477642416
0	50371	52419	4.248315611032566
0	90496	92041	4.265693877410174
0	59747	62434	4.269394647380115
0	49583	50583	4.2989089862916705
0	36188	37279	4.300734675928504
0	45556	45941	4.318445815801682
0	85696	87073	4.332906866119616
0	71352	73273	4.344135658086146
0	25336	26207	4.356573006397162
0	62956	65378	4.361598876361019
0	71352	73334	4.385103901741771
0	68702	71681	4.395593901135946
0	68702	71683	4.398123352124397
0	73334	75141	4.41290707510324
0	25281	26241	4.449713522435079
0	36850	37826	4.5045448483259145
0	34444	35904	4.528928759255884
0	58001	59774	4.5313154830848505
0	30438	32768	4.53329672599283
0	112122	112623	4.53579275287659
0	59747	60718	4.566167331533066
0	84143	86228	4.597562517533901
0	89931	90185	4.606210486804911
0	73273	75264	4.617770696879924
0	89931	90496	4.668627004795593
0	3179	4427	4.679235358720221
0	26241	26311	4.712003880239612
0	92041	93506	4.715224243769705
0	14328	15863	4.73581280950566
0	92041	93864	4.774904150293734
0	6686	8886	4.798813405052032
0	49583	49669	4.801985372796353
0	12706	14135	4.811905851712178
0	26241	27366	4.842429814516375
0	746	3179	4.913151071977354
0	73273	75141	4.922856779265904
0	67472	68002	4.927451565189322
0	23875	25281	4.943533629478658
1	73334	75264	4.991892082986821
1	24305	25985	5.001076183161863
1	112158	113881	5.013609807362045
1	67927	69673	5.02138403449222
1	48002	50371	5.033819314181688
1	78265	80112	5.051840833889018
1	7588	9236	5.091139114348686
1	54872	54879	5.094046450014299
1	33856	35904	5.09695878110488
1	23767	24608	5.105161657345949
1	71908	74946	5.1423411299031425
1	71860	73273	5.159045581583688
1	5165	6867	5.199674069078656
1	45238	50099	5.203544594130536
1	33579	33977	5.232234659640294
1	32759	33856	5.243558675134117
1	59316	59803	5.249954227676517
1	84345	86032	5.2611961043633455
1	3821	6686	5.29963733125612
1	71352	71860	5.352765409086494
1	53910	54061	5.3737437352810415
1	746	3821	5.38280177909532
1	42913	45941	5.387316647703332
1	60718	62322	5.401615729484123
1	59774	62956	5.429243912617004
1	30343	32246	5.463155362993469
1	30324	32349	5.495469574129846
1	23685	25606	5.5364310434946145
1	76297	78384	5.5393822610660575
1	88635	90185	5.54011118485604
1	87261	89642	5.556674714975393
1	26207	27989	5.558498209601664
1	42913	45080	5.564973081373031
1	33579	35904	5.57066999538804
1	48002	50099	5.571474949463807
1	78401	80112	5.609342930081514
1	59196	61932	5.625067585744221
1	59316	61359	5.636756904962878
2	45238	48002	5.6629811527167755
